Code_commune_INSEE;Nom_commune;Code_postal;Libelle_acheminement;Ligne_5
56177;PLUVIGNER;56330;PLUVIGNER;
56177;PLUVIGNER;56330;PLUVIGNER;BIEUZY LANVAUX
56178;PONTIVY;56300;PONTIVY;
56184;QUESTEMBERT;56230;QUESTEMBERT;
56193;RIANTEC;56670;RIANTEC;
56194;RIEUX;56350;RIEUX;
56195;LA ROCHE BERNARD;56130;LA ROCHE BERNARD;
56197;VAL D OUST;56460;VAL D OUST;LA CHAPELLE CARO
56197;VAL D OUST;56800;VAL D OUST;QUILY
56203;ST AIGNAN;56480;ST AIGNAN;
56212;ST DOLAY;56130;ST DOLAY;
56215;ST GONNERY;56920;ST GONNERY;
56216;ST GORGON;56350;ST GORGON;
56218;ST GRAVE;56220;ST GRAVE;
56220;STE HELENE;56700;STE HELENE;
56222;ST JEAN BREVELAY;56660;ST JEAN BREVELAY;
56230;ST NICOLAS DU TERTRE;56910;ST NICOLAS DU TERTRE;
56231;ST NOLFF;56250;ST NOLFF;
56241;SAUZON;56360;SAUZON;
56243;SENE;56860;SENE;
56246;LE SOURN;56300;LE SOURN;
56249;TAUPONT;56800;TAUPONT;
56251;THEIX NOYALO;56450;THEIX NOYALO;NOYALO
56253;TREAL;56140;TREAL;
56254;TREDION;56250;TREDION;
56256;TREHORENTEUC;56430;TREHORENTEUC;
56258;LA TRINITE SUR MER;56470;LA TRINITE SUR MER;
57004;ACHAIN;57340;ACHAIN;
57011;ALBESTROFF;57670;ALBESTROFF;
57015;ALTVILLER;57730;ALTVILLER;
57021;ANCY DORNOT;57130;ANCY DORNOT;
57021;ANCY DORNOT;57130;ANCY DORNOT;DORNOT
57030;ARRY;57680;ARRY;
57032;ARS SUR MOSELLE;57130;ARS SUR MOSELLE;
57035;ASSENONCOURT;57260;ASSENONCOURT;
57037;AUBE;57580;AUBE;
57038;AUDUN LE TICHE;57390;AUDUN LE TICHE;
57039;AUGNY;57685;AUGNY;
57040;AULNOIS SUR SEILLE;57590;AULNOIS SUR SEILLE;
57047;BAMBIDERSTROFF;57690;BAMBIDERSTROFF;
57055;BAZONCOURT;57530;BAZONCOURT;
57059;BELLANGE;57340;BELLANGE;
57060;BENESTROFF;57670;BENESTROFF;
57064;BERLING;57370;BERLING;
57070;BETTANGE;57220;BETTANGE;
57077;BEZANGE LA PETITE;57630;BEZANGE LA PETITE;
57086;BELLES FORETS;57930;BELLES FORETS;ANGVILLER LES BISPING
57089;BITCHE;57230;BITCHE;
57096;BOULANGE;57655;BOULANGE;
57097;BOULAY MOSELLE;57220;BOULAY;HALLING LES BOULAY
57103;BOUSSEVILLER;57230;BOUSSEVILLER;
57110;BRETTNACH;57320;BRETTNACH;
57122;CAPPEL;57450;CAPPEL;
57126;CHAMBREY;57170;CHAMBREY;
57132;CHATEAU SALINS;57170;CHATEAU SALINS;
57133;CHATEAU VOUE;57170;CHATEAU VOUE;
57134;CHATEL ST GERMAIN;57160;CHATEL ST GERMAIN;
57143;CLOUANGE;57185;CLOUANGE;
57152;CONTZ LES BAINS;57480;CONTZ LES BAINS;
57160;CREUTZWALD;57150;CREUTZWALD;
57165;DALEM;57550;DALEM;
18223;ST MARTIN D AUXIGNY;18110;ST MARTIN D AUXIGNY;
18227;STE MONTAINE;18700;STE MONTAINE;
18232;ST PRIEST LA MARCHE;18370;ST PRIEST LA MARCHE;
18235;STE SOLANGE;18220;STE SOLANGE;
18240;SANCERGUES;18140;SANCERGUES;
18242;SANCOINS;18600;SANCOINS;
18244;SAUGY;18290;SAUGY;
18250;SERRUELLES;18190;SERRUELLES;
18262;THAUVENAY;18300;THAUVENAY;
18263;THENIOUX;18100;THENIOUX;
18270;VALLENAY;18190;VALLENAY;
18270;VALLENAY;18190;VALLENAY;BIGNY VALLENAY
18280;VIGNOUX SOUS LES AIX;18110;VIGNOUX SOUS LES AIX;
18281;VIGNOUX SUR BARANGEON;18500;VIGNOUX SUR BARANGEON;
18284;VILLEGENON;18260;VILLEGENON;
19013;AUBAZINES;19190;AUBAZINES;
19016;BAR;19800;BAR;
19038;CHAMEYRAT;19330;CHAMEYRAT;
19045;LA CHAPELLE ST GERAUD;19430;LA CHAPELLE ST GERAUD;
19048;LE CHASTANG;19190;LE CHASTANG;
19056;CLERGOUX;19320;CLERGOUX;
19058;COMBRESSOL;19250;COMBRESSOL;
19059;CONCEZE;19350;CONCEZE;
19061;CORNIL;19150;CORNIL;
19068;DAMPNIAT;19360;DAMPNIAT;
19077;ESTIVALS;19600;ESTIVALS;
19079;EYBURIE;19140;EYBURIE;
19080;EYGURANDE;19340;EYGURANDE;
19084;FORGES;19380;FORGES;
19085;GIMEL LES CASCADES;19800;GIMEL LES CASCADES;
19088;GRANDSAIGNE;19300;GRANDSAIGNE;
19091;HAUTEFAGE;19400;HAUTEFAGE;
19094;JUILLAC;19350;JUILLAC;
19097;LAFAGE SUR SOMBRE;19320;LAFAGE SUR SOMBRE;
19101;LAGUENNE;19150;LAGUENNE;
19107;LARCHE;19600;LARCHE;
19110;LATRONCHE;19160;LATRONCHE;
19113;LIGINIAC;19160;LIGINIAC;
19117;LISSAC SUR COUZE;19600;LISSAC SUR COUZE;
19128;MARGERIDES;19200;MARGERIDES;
19142;MONESTIER PORT DIEU;19110;MONESTIER PORT DIEU;
19148;NEUVIC;19160;NEUVIC;
19153;OBJAT;19130;OBJAT;
19161;PERPEZAC LE BLANC;19310;PERPEZAC LE BLANC;
19163;LE PESCHER;19190;LE PESCHER;
19167;CONFOLENT PORT DIEU;19200;CONFOLENT PORT DIEU;
19170;QUEYSSAC LES VIGNES;19120;QUEYSSAC LES VIGNES;
19173;RILHAC XAINTRIE;19220;RILHAC XAINTRIE;
19186;ST BONNET ELVERT;19380;ST BONNET ELVERT;
19192;ST CHAMANT;19380;ST CHAMANT;
19199;ST ETIENNE AUX CLOS;19200;ST ETIENNE AUX CLOS;
19201;ST EXUPERY LES ROCHES;19200;ST EXUPERY LES ROCHES;
19206;ST GERMAIN LAVOLPS;19290;ST GERMAIN LAVOLPS;
19208;ST HILAIRE FOISSAC;19550;ST HILAIRE FOISSAC;
19209;ST HILAIRE LES COURBES;19170;ST HILAIRE LES COURBES;
19211;ST HILAIRE PEYROUX;19560;ST HILAIRE PEYROUX;
19212;ST HILAIRE TAURIEUX;19400;ST HILAIRE TAURIEUX;
19213;ST JAL;19700;ST JAL;
19221;ST MARTIAL ENTRAYGUES;19400;ST MARTIAL ENTRAYGUES;
19223;ST MARTIN SEPERT;19210;ST MARTIN SEPERT;
19225;ST MERD DE LAPLEAU;19320;ST MERD DE LAPLEAU;
19229;ST PANTALEON DE LARCHE;19600;ST PANTALEON DE LARCHE;
19238;ST REMY;19290;ST REMY;
19239;ST ROBERT;19310;ST ROBERT;
19241;ST SETIERS;19290;ST SETIERS;
19242;ST SOLVE;19130;ST SOLVE;
19251;SARRAN;19800;SARRAN;
19261;SORNAC;19290;SORNAC;
19281;VEIX;19260;VEIX;
19283;VEYRIERES;19200;VEYRIERES;
19285;VIGEOIS;19410;VIGEOIS;
19287;VITRAC SUR MONTANE;19800;VITRAC SUR MONTANE;
19288;VOUTEZAC;19130;VOUTEZAC;
21004;AIGNAY LE DUC;21510;AIGNAY LE DUC;
21009;ALLEREY;21230;ALLEREY;
21015;ANTIGNY LA VILLE;21230;ANTIGNY LA VILLE;
21017;ARCENANT;21700;ARCENANT;
21018;ARCEY;21410;ARCEY;
21024;ARNAY SOUS VITTEAUX;21350;ARNAY SOUS VITTEAUX;
21025;ARRANS;21500;ARRANS;
21029;ATHIE;21500;ATHIE;
21030;AUBAINE;21360;AUBAINE;
21034;AUTRICOURT;21570;AUTRICOURT;
21039;AVELANGES;21120;AVELANGES;
21042;BAGNOT;21700;BAGNOT;
21044;BALOT;21330;BALOT;
21049;BARJON;21580;BARJON;
21056;BEIRE LE CHATEL;21310;BEIRE LE CHATEL;
21058;BELAN SUR OURCE;21570;BELAN SUR OURCE;
21059;BELLEFOND;21490;BELLEFOND;
21070;BEVY;21220;BEVY;
21072;BEZOUOTTE;21310;BEZOUOTTE;
21073;BIERRE LES SEMUR;21390;BIERRE LES SEMUR;
21074;BILLEY;21130;BILLEY;
21080;BLAISY BAS;21540;BLAISY BAS;
21083;BLANOT;21430;BLANOT;
21087;BLIGNY SUR OUCHE;21360;BLIGNY SUR OUCHE;
21095;BOUSSELANGE;21250;BOUSSELANGE;
21097;BOUSSEY;21350;BOUSSEY;
21101;BRAUX;21390;BRAUX;
72317;ST REMY DU VAL;72600;ST REMY DU VAL;
72319;STE SABINE SUR LONGEVE;72380;STE SABINE SUR LONGEVE;
72324;ST VINCENT DES PRES;72600;ST VINCENT DES PRES;
72328;SARGE LES LE MANS;72190;SARGE LES LE MANS;
72329;SAVIGNE L EVEQUE;72460;SAVIGNE L EVEQUE;
72331;SCEAUX SUR HUISNE;72160;SCEAUX SUR HUISNE;
72333;SEMUR EN VALLON;72390;SEMUR EN VALLON;
72338;SOUILLE;72380;SOUILLE;
72339;SOULIGNE FLACE;72210;SOULIGNE FLACE;
72342;SOUVIGNE SUR MEME;72400;SOUVIGNE SUR MEME;
72344;SPAY;72700;SPAY;
72347;TASSE;72430;TASSE;
72351;TENNIE;72240;TENNIE;
72358;THORIGNE SUR DUE;72160;THORIGNE SUR DUE;
72367;VALLON SUR GEE;72540;VALLON SUR GEE;
72375;VILLAINES LA GONAIS;72400;VILLAINES LA GONAIS;
72379;VIRE EN CHAMPAGNE;72350;VIRE EN CHAMPAGNE;
72385;YVRE LE POLIN;72330;YVRE LE POLIN;
73002;AIGUEBELLE;73220;AIGUEBELLE;
73004;AILLON LE JEUNE;73340;AILLON LE JEUNE;
73005;AILLON LE VIEUX;73340;AILLON LE VIEUX;
73007;AITON;73220;AITON;
73010;ENTRELACS;73410;ENTRELACS;CESSENS
73012;ALBIEZ LE JEUNE;73300;ALBIEZ LE JEUNE;
73013;ALBIEZ MONTROND;73300;ALBIEZ MONTROND;
73015;LES ALLUES;73550;LES ALLUES;
73018;ARBIN;73800;ARBIN;
73021;ARVILLARD;73110;ARVILLARD;
73023;AUSSOIS;73500;AUSSOIS;
73027;AYN;73470;AYN;
73030;BARBY;73230;BARBY;
73036;BELLECOMBE EN BAUGES;73340;BELLECOMBE EN BAUGES;
73039;BELMONT TRAMONET;73330;BELMONT TRAMONET;
73041;BETTON BETTONET;73390;BETTON BETTONET;
73046;BONNEVAL;73260;BONNEVAL;
73047;BONNEVAL SUR ARC;73480;BONNEVAL SUR ARC;
73054;BOURG ST MAURICE;73700;BOURG ST MAURICE;LES ARCS
73057;BRIDES LES BAINS;73570;BRIDES LES BAINS;
73068;CHAMOUSSET;73390;CHAMOUSSET;
73070;CHAMPAGNEUX;73240;CHAMPAGNEUX;
73086;CLERY;73460;CLERY;
73089;COISE ST JEAN PIED GAUTHIER;73800;COISE ST JEAN PIED GAUTHIER;
73097;CURIENNE;73190;CURIENNE;
73106;ECOLE;73630;ECOLE;
73112;FEISSONS SUR ISERE;73260;FEISSONS SUR ISERE;
73114;FLUMET;73590;FLUMET;
73116;FONTCOUVERTE LA TOUSSUIRE;73300;FONTCOUVERTE LA TOUSSUIRE;LA TOUSSUIRE
73121;FRONTENEX;73460;FRONTENEX;
73127;GRESIN;73240;GRESIN;
73128;GRESY SUR AIX;73100;GRESY SUR AIX;
73129;GRESY SUR ISERE;73460;GRESY SUR ISERE;
73131;HAUTECOUR;73600;HAUTECOUR;
73132;HAUTELUCE;73620;HAUTELUCE;
73135;HERMILLON;73300;HERMILLON;
73137;JACOB BELLECOMBETTE;73000;JACOB BELLECOMBETTE;
73141;LAISSAUD;73800;LAISSAUD;
73143;LANSLEBOURG MONT CENIS;73480;LANSLEBOURG MONT CENIS;
73150;LA PLAGNE TARENTAISE;73210;LA PLAGNE TARENTAISE;BELLENTRE
73150;LA PLAGNE TARENTAISE;73210;LA PLAGNE TARENTAISE;MACOT LA PLAGNE
73161;MONTAGNY;73350;MONTAGNY;
73167;MONTGELLAFREY;73130;MONTGELLAFREY;
73168;MONTGILBERT;73220;MONTGILBERT;
73175;MONTSAPEY;73220;MONTSAPEY;
73181;MOUTIERS;73600;MOUTIERS TARENTAISE;
73183;MYANS;73800;MYANS;
73186;NOTRE DAME DE BELLECOMBE;73590;NOTRE DAME DE BELLECOMBE;
73187;LA LECHERE;73260;LA LECHERE;
73187;LA LECHERE;73260;LA LECHERE;PETIT COEUR
73196;PALLUD;73200;PALLUD;
73201;PLANAY;73350;PLANAY;
73205;LE PONTET;73110;LE PONTET;
73206;PRALOGNAN LA VANOISE;73710;PRALOGNAN LA VANOISE;
73210;PUYGROS;73190;PUYGROS;
73215;LA ROCHETTE;73110;LA ROCHETTE;
73216;ROGNAIX;73730;ROGNAIX;
73219;ST ALBAN DE MONTBEL;73610;ST ALBAN DE MONTBEL;
73228;ST CASSIN;73160;ST CASSIN;
73246;ST JEAN DE COUZ;73160;ST JEAN DE COUZ;
73247;ST JEAN DE LA PORTE;73250;ST JEAN DE LA PORTE;
73250;ST JULIEN MONT DENIS;73870;ST JULIEN MONT DENIS;
73257;LES BELLEVILLE;73440;LES BELLEVILLE;VAL THORENS
73257;LES BELLEVILLE;73600;LES BELLEVILLE;VILLARLURIN
73267;ST PANCRACE;73300;ST PANCRACE;
73271;ST PIERRE D ALVEY;73170;ST PIERRE D ALVEY;
73272;ST PIERRE DE BELLEVILLE;73220;ST PIERRE DE BELLEVILLE;
73274;ST PIERRE D ENTREMONT;73670;ST PIERRE D ENTREMONT;
73276;ST PIERRE DE SOUCY;73800;ST PIERRE DE SOUCY;
73277;STE REINE;73630;STE REINE;
73283;ST VITAL;73460;ST VITAL;
73299;TRAIZE;73170;TRAIZE;
73302;LA TRINITE;73110;LA TRINITE;
73308;VENTHON;73200;VENTHON;
73324;VILLAROUX;73110;VILLAROUX;
74006;ALLONZIER LA CAILLE;74350;ALLONZIER LA CAILLE;
74007;AMANCY;74800;AMANCY;
74009;ANDILLY;74350;ANDILLY;JUSSY
74018;ARENTHON;74800;ARENTHON;
74022;AVIERNOZ;74570;AVIERNOZ;
74025;BALLAISON;74140;BALLAISON;
74029;BASSY;74910;BASSY;
21601;SEMEZANGES;21220;SEMEZANGES;
21608;SINCEY LES ROUVRAY;21530;SINCEY LES ROUVRAY;
21614;SPOY;21120;SPOY;
21615;SUSSEY;21430;SUSSEY;
21618;TALMAY;21270;TALMAY;
21621;TART L ABBAYE;21110;TART L ABBAYE;
21626;TERREFONDREE;21290;TERREFONDREE;
21627;THENISSEY;21150;THENISSEY;
21636;THURY;21340;THURY;
21640;TORCY ET POULIGNY;21460;TORCY ET POULIGNY;
21642;TOUTRY;21460;TOUTRY;
21663;VENAREY LES LAUMES;21150;VENAREY LES LAUMES;
21664;VERDONNET;21330;VERDONNET;
21678;VIC SOUS THIL;21390;VIC SOUS THIL;
21682;VIEVIGNE;21310;VIEVIGNE;
21688;VILLARS FONTAINE;21700;VILLARS FONTAINE;
21695;LA VILLENEUVE LES CONVERS;21450;LA VILLENEUVE LES CONVERS;
21696;VILLENEUVE SOUS CHARIGNY;21140;VILLENEUVE SOUS CHARIGNY;
21700;VILLERS PATRAS;21400;VILLERS PATRAS;
21708;VILLY LE MOUTIER;21250;VILLY LE MOUTIER;
21709;VISERNY;21500;VISERNY;
22002;ANDEL;22400;ANDEL;
22004;BEGARD;22140;BEGARD;
22019;BRINGOLO;22170;BRINGOLO;
22023;BULAT PESTIVIEN;22160;BULAT PESTIVIEN;
22031;CARNOET;22160;CARNOET;
22035;LES CHAMPS GERAUX;22630;LES CHAMPS GERAUX;
22036;LA CHAPELLE BLANCHE;22350;LA CHAPELLE BLANCHE;
22045;COHINIAC;22800;COHINIAC;
22048;CORSEUL;22130;CORSEUL;
22057;LE FAOUET;22290;LE FAOUET;
22063;GOMMENEC H;22290;GOMMENEC H;
22070;GUINGAMP;22200;GUINGAMP;
22072;GURUNHUEL;22390;GURUNHUEL;
22073;LA HARMOYE;22320;LA HARMOYE;
22090;KERMARIA SULARD;22450;KERMARIA SULARD;
22093;LAMBALLE;22400;LAMBALLE;LA POTERIE
22093;LAMBALLE;22400;LAMBALLE;MAROUE
22097;LA LANDEC;22980;LA LANDEC;
22100;LANGAST;22150;LANGAST;
22103;LANGROLAY SUR RANCE;22490;LANGROLAY SUR RANCE;
22106;LANGUEUX;22360;LANGUEUX;
22108;LANLEFF;22290;LANLEFF;
22111;LANMODEZ;22610;LANMODEZ;
22112;LANNEBERT;22290;LANNEBERT;
22113;LANNION;22300;LANNION;
22115;LANRIVAIN;22480;LANRIVAIN;
22116;LANRODEC;22170;LANRODEC;
22135;LOUARGAT;22540;LOUARGAT;
22136;LOUDEAC;22600;LOUDEAC;
22147;MERDRIGNAC;22230;MERDRIGNAC;
22148;MERILLAC;22230;MERILLAC;
22155;LA MOTTE;22600;LA MOTTE;
22157;LE MOUSTOIR;22340;LE MOUSTOIR;
22158;MUR DE BRETAGNE;22530;MUR DE BRETAGNE;
22162;PAIMPOL;22500;PAIMPOL;
22164;PEDERNEC;22540;PEDERNEC;LE QUINQUIS
22165;PENGUILY;22510;PENGUILY;
22166;PENVENAN;22710;PENVENAN;BUGUELES
22167;PERRET;22570;PERRET;
22168;PERROS GUIREC;22700;PERROS GUIREC;PLOUMANACH
22176;PLEDRAN;22960;PLEDRAN;
22178;PLEHEDEL;22290;PLEHEDEL;
22183;LES MOULINS;22210;LES MOULINS;LA FERRIERE
22185;PLENEE JUGON;22640;PLENEE JUGON;
22186;PLENEUF VAL ANDRE;22370;PLENEUF VAL ANDRE;
22194;PLESTIN LES GREVES;22310;PLESTIN LES GREVES;
22197;PLEUDIHEN SUR RANCE;22690;PLEUDIHEN SUR RANCE;
22198;PLEUMEUR BODOU;22560;PLEUMEUR BODOU;LANDRELLEC
22211;PLOUBEZRE;22300;PLOUBEZRE;
22212;PLOUEC DU TRIEUX;22260;PLOUEC DU TRIEUX;
22218;PLOUGRESCANT;22820;PLOUGRESCANT;
22222;PLOUHA;22580;PLOUHA;
22222;PLOUHA;22580;PLOUHA;KEREGAL
22225;PLOUMAGOAR;22970;PLOUMAGOAR;
22235;PLOUZELAMBRE;22420;PLOUZELAMBRE;
22242;PLURIEN;22240;PLURIEN;
22244;PLUSSULIEN;22320;PLUSSULIEN;
22247;POMMERIT JAUDY;22450;POMMERIT JAUDY;
22258;QUESSOY;22120;QUESSOY;
22258;QUESSOY;22120;QUESSOY;L HOPITAL
22262;QUINTIN;22800;QUINTIN;
22273;ST ALBAN;22400;ST ALBAN;
22276;ST BIHY;22800;ST BIHY;
22277;ST BRANDAN;22800;ST BRANDAN;
22278;ST BRIEUC;22000;ST BRIEUC;
22280;ST CARNE;22100;ST CARNE;
22282;ST CAST LE GUILDO;22380;ST CAST LE GUILDO;NOTRE DAME DU GUILDO
22289;ST FIACRE;22720;ST FIACRE;
22294;ST GILLES PLIGEAUX;22480;ST GILLES PLIGEAUX;
22295;ST GILLES VIEUX MARCHE;22530;ST GILLES VIEUX MARCHE;
22300;ST HERVE;22460;ST HERVE;
22302;ST JACUT DE LA MER;22750;ST JACUT DE LA MER;
22315;ST MAUDEZ;22980;ST MAUDEZ;
22327;ST SAMSON SUR RANCE;22100;ST SAMSON SUR RANCE;
22338;SQUIFFIEC;22200;SQUIFFIEC;
22343;TREBEURDEN;22560;TREBEURDEN;
22346;TREDANIEL;22510;TREDANIEL;
22350;TREDUDER;22310;TREDUDER;
22358;TREGONNEAU;22200;TREGONNEAU;
14371;LIVAROT PAYS D AUGE;14140;LIVAROT PAYS D AUGE;ST MARTIN DU MESNIL OURY
14371;LIVAROT PAYS D AUGE;14140;LIVAROT PAYS D AUGE;ST OUEN LE HOUX
14371;LIVAROT PAYS D AUGE;14140;LIVAROT PAYS D AUGE;STE MARGUERITE DES LOGES
14371;LIVAROT PAYS D AUGE;14290;LIVAROT PAYS D AUGE;FAMILLY
14373;LE LOCHEUR;14210;LE LOCHEUR;
14377;LONGUES SUR MER;14400;LONGUES SUR MER;
14379;LONGVILLERS;14310;LONGVILLERS;
14380;LOUCELLES;14250;LOUCELLES;
14386;MAGNY LA CAMPAGNE;14270;MAGNY LA CAMPAGNE;
14396;MALTOT;14930;MALTOT;
14397;MANDEVILLE EN BESSIN;14710;MANDEVILLE EN BESSIN;
14399;MANNEVILLE LA PIPARD;14130;MANNEVILLE LA PIPARD;
14401;MANVIEUX;14117;MANVIEUX;
14406;MARTRAGNY;14740;MARTRAGNY;
14413;LE MESNIL AUZOUF;14260;LE MESNIL AUZOUF;
14417;MESNIL CLINCHAMPS;14380;MESNIL CLINCHAMPS;
14422;LE MESNIL MAUGER;14270;LE MESNIL MAUGER;STE MARIE AUX ANGLAIS
14427;LE MESNIL VILLEMENT;14690;LE MESNIL VILLEMENT;
14446;MONTIGNY;14210;MONTIGNY;
14458;LES MOUTIERS EN CINGLAIS;14220;LES MOUTIERS EN CINGLAIS;
14465;NONANT;14400;NONANT;
14466;NOROLLES;14100;NOROLLES;
14469;NORREY EN AUGE;14620;NORREY EN AUGE;
14511;PONT BELLANGER;14380;PONT BELLANGER;
14520;LE PRE D AUGE;14340;LE PRE D AUGE;
14527;BIEVILLE QUETIEVILLE;14270;BIEVILLE QUETIEVILLE;
14533;REPENTIGNY;14340;REPENTIGNY;
14536;LA RIVIERE ST SAUVEUR;14600;LA RIVIERE ST SAUVEUR;
14543;ROTS;14740;ROTS;LASSON
14550;RUMESNIL;14340;RUMESNIL;
14554;ST AIGNAN DE CRAMESNIL;14540;ST AIGNAN DE CRAMESNIL;
14568;STE CROIX GRAND TONNE;14740;STE CROIX GRAND TONNE;
14580;ST GEORGES EN AUGE;14140;ST GEORGES EN AUGE;
14588;ST GERMAIN LANGOT;14700;ST GERMAIN LANGOT;
14591;STE HONORINE DES PERTES;14520;STE HONORINE DES PERTES;
14602;ST LAMBERT;14570;ST LAMBERT;
14603;ST LAURENT DE CONDEL;14220;ST LAURENT DE CONDEL;
14605;ST LAURENT SUR MER;14710;ST LAURENT SUR MER;
14606;ST LEGER DUBOSQ;14430;ST LEGER DUBOSQ;
14608;ST LOUP DE FRIBOIS;14340;ST LOUP DE FRIBOIS;
14609;ST LOUP HORS;14400;ST LOUP HORS;
14644;ST PHILBERT DES CHAMPS;14130;ST PHILBERT DES CHAMPS;
14648;ST PIERRE DES IFS;14100;ST PIERRE DES IFS;
14651;ST PIERRE DU JONQUET;14670;ST PIERRE DU JONQUET;
14662;ST VIGOR DES MEZERETS;14770;ST VIGOR DES MEZERETS;
14664;SALLEN;14240;SALLEN;
14665;SALLENELLES;14121;SALLENELLES;
14674;SOIGNOLLES;14190;SOIGNOLLES;
14676;SOMMERVIEU;14400;SOMMERVIEU;
14680;SULLY;14400;SULLY;
14689;LE HOM;14220;LE HOM;ST MARTIN DE SALLEN
14695;TORTEVAL QUESNAY;14240;TORTEVAL QUESNAY;
14695;TORTEVAL QUESNAY;14240;TORTEVAL QUESNAY;QUESNAY GUESNON
14697;L OUDON;14170;L OUDON;ECOTS
14697;L OUDON;14170;L OUDON;MONTPINCON
14697;L OUDON;14170;L OUDON;ST MARTIN DE FRESNAY
14700;TOUR EN BESSIN;14400;TOUR EN BESSIN;
14708;TRACY BOCAGE;14310;TRACY BOCAGE;
14710;TREPREL;14690;TREPREL;
14714;LE TRONQUAY;14490;LE TRONQUAY;
14721;VACOGNES NEUILLY;14210;VACOGNES NEUILLY;
14722;LA VACQUERIE;14240;LA VACQUERIE;
14726;VALDALLIERE;14410;VALDALLIERE;BURCY
14726;VALDALLIERE;14410;VALDALLIERE;LE THEIL BOCAGE
14726;VALDALLIERE;14410;VALDALLIERE;PIERRES
14726;VALDALLIERE;14410;VALDALLIERE;RULLY
14728;VAUCELLES;14400;VAUCELLES;
14732;VAUX SUR AURE;14400;VAUX SUR AURE;
14734;VENDES;14250;VENDES;
14745;VIERVILLE SUR MER;14710;VIERVILLE SUR MER;
14750;VIEUX PONT EN AUGE;14140;VIEUX PONT EN AUGE;
14760;VILLY BOCAGE;14310;VILLY BOCAGE;
14762;VIRE NORMANDIE;14500;VIRE NORMANDIE;
14762;VIRE NORMANDIE;14500;VIRE NORMANDIE;ROULLOURS
15004;ANDELAT;15100;ANDELAT;
15005;ANGLARDS DE ST FLOUR;15100;ANGLARDS DE ST FLOUR;
15006;ANGLARDS DE SALERS;15380;ANGLARDS DE SALERS;
15007;ANTERRIEUX;15110;ANTERRIEUX;
15012;ARPAJON SUR CERE;15130;ARPAJON SUR CERE;
15017;BADAILHAC;15800;BADAILHAC;
15025;ALBEPIERRE BREDONS;15300;ALBEPIERRE BREDONS;
15031;CELLES;15170;CELLES;
15037;CHAMPAGNAC;15350;CHAMPAGNAC;
15038;CHAMPS SUR TARENTAINE MARCHAL;15270;CHAMPS SUR TARENTAINE MARCHAL;MARCHAL
15045;CHAUDES AIGUES;15110;CHAUDES AIGUES;
15046;CHAUSSENAC;15700;CHAUSSENAC;
15053;COLTINES;15170;COLTINES;
15056;CRANDELLES;15250;CRANDELLES;
15069;FERRIERES ST MARY;15170;FERRIERES ST MARY;
15076;GLENAT;15150;GLENAT;
15079;JALEYRAC;15200;JALEYRAC;
15090;LAFEUILLADE EN VEZIE;15130;LAFEUILLADE EN VEZIE;
15093;LAPEYRUGUE;15120;LAPEYRUGUE;
15095;LAROQUEVIEILLE;15250;LAROQUEVIEILLE;
15098;LAURIE;15500;LAURIE;
15103;LEUCAMP;15120;LEUCAMP;
15104;LEYNHAC;15600;LEYNHAC;
15123;MEALLET;15200;MEALLET;
15138;MURAT;15300;MURAT;
15141;NEUSSARGUES MOISSAC;15170;NEUSSARGUES MOISSAC;
57173;DESSELING;57260;DESSELING;
57181;DOMNOM LES DIEUZE;57260;DOMNOM LES DIEUZE;
57182;DONJEUX;57590;DONJEUX;
57190;ELVANGE;57690;ELVANGE;
57195;EPPING;57720;EPPING;
57206;FAMECK;57290;FAMECK;OURY
57216;FLEISHEIM;57635;FLEISHEIM;
57221;FLORANGE;57190;FLORANGE;EBANGE
57227;FORBACH;57600;FORBACH;KREUTZBERG
57234;FRAUENBERG;57200;FRAUENBERG;
57237;FREMESTROFF;57660;FREMESTROFF;
57250;GOETZENBRUCK;57620;GOETZENBRUCK;SARREINSBERG
57252;GOMELANGE;57220;GOMELANGE;
57255;GOSSELMING;57930;GOSSELMING;
57258;GRENING;57660;GRENING;
57259;GRINDORFF BIZING;57480;GRINDORFF BIZING;
57260;GROSBLIEDERSTROFF;57520;GROSBLIEDERSTROFF;
57261;GROS REDERCHING;57410;GROS REDERCHING;
57263;GRUNDVILLER;57510;GRUNDVILLER;
57264;GUEBENHOUSE;57510;GUEBENHOUSE;
57278;GUINZELING;57670;GUINZELING;
57280;GUNTZVILLER;57405;GUNTZVILLER;
57282;HAGEN;57570;HAGEN;
57297;HARPRICH;57340;HARPRICH;
57299;HARTZVILLER;57870;HARTZVILLER;
57300;HASELBOURG;57850;HASELBOURG;
57307;HAYES;57530;HAYES;
57313;HEMILLY;57690;HEMILLY;
57326;HINCKANGE;57220;HINCKANGE;
57329;HOLLING;57220;HOLLING;
57330;HOLVING;57510;HOLVING;
57332;HOMBOURG HAUT;57470;HOMBOURG HAUT;
57335;HONSKIRCH;57670;HONSKIRCH;
57344;IMLING;57400;IMLING;
57346;INSMING;57670;INSMING;
57355;KALHAUSEN;57412;KALHAUSEN;
57356;KANFEN;57330;KANFEN;
57359;KEMPLICH;57920;KEMPLICH;
57362;KERPRICH AUX BOIS;57830;KERPRICH AUX BOIS;
57364;KIRSCH LES SIERCK;57480;KIRSCH LES SIERCK;
57367;KLANG;57920;KLANG;
57368;KNUTANGE;57240;KNUTANGE;
57371;HAUTE KONTZ;57480;HAUTE KONTZ;
